Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
0,0,The Voice of China 中国好声音,tvshow,1,1,11,0.182482,0.188012,0,0,0,0,17,0,0,0
1,1,U.S. Consulate General Mumbai,government,34,34,9,0.257752,0.277288,644.280592,0.007947,0.007947,0,11,0,0.481283,270
2,2,ESET,company,12,12,11,0.18954,0.196693,12.50144,0.000003,0.000003,0,32,0,0.651515,43
3,3,Consulate General of Switzerland in Montreal,government,10,10,10,0.219007,0.229082,549.03486,0.000016,0.000016,0,20,0,0.511111,23
4,4,Mark Bailey MP - Labor for Miller,politician,51,51,10,0.230387,0.244486,504.58294,0.000114,0.000114,0,9,0,0.420392,536
5,5,Victor Dominello MP,politician,22,22,10,0.228313,0.240775,226.198087,0.000034,0.000034,0,9,0,0.372294,86
6,6,Jean-Claude Poissant,politician,16,16,11,0.206745,0.217787,89.964398,0.000015,0.000015,0,13,0,0.633333,76
7,7,Deputado Ademir Camilo,politician,3,3,11,0.186778,0.194691,0.604481,0.000001,0.000001,0,35,0,0.333333,1
8,8,T.C. Mezar-ı Şerif Başkonsolosluğu,government,3,3,11,0.187114,0.194689,178.181738,0.000001,0.000001,0,29,0,0.333333,1
9,9,Army ROTC Fighting Saints Battalion,government,2,2,10,0.2277,0.241997,0,0.002179,0.002179,0,22,0,1,1
10,10,NASA Student Launch,government,3,3,9,0.228095,0.241284,0,0.000586,0.000586,0,11,0,1,3
11,11,Eliziane Gama,politician,4,4,10,0.204451,0.213047,0.214886,0.000003,0.000003,0,35,0,0,0
12,12,Socialstyrelsen,government,6,6,11,0.195827,0.20407,1093.634449,0.000007,0.000007,0,21,0,0.2,3
13,13,Brisbane Water LAC - NSW Police Force,government,17,17,10,0.223815,0.236319,46.866478,0.000068,0.000068,0,9,0,0.419118,57
14,14,NASA's Marshall Space Flight Center,government,55,55,9,0.248873,0.267205,1359.297134,0.006878,0.006878,0,11,0,0.322559,479
15,15,Municipio de Lomas de Zamora,government,3,3,11,0.177128,0.183407,196.553872,0,0,0,38,0,0.333333,1
16,16,Die Techniker (TK),company,1,1,13,0.144857,0.147655,0,0,0,0,2,0,0,0
17,17,Digvijaya Singh,politician,4,4,11,0.198103,0.205793,52.233135,0.000002,0.000002,0,26,0,0.166667,1
18,18,1st Armored Division Sustainment Brigade,government,38,38,10,0.244005,0.26238,23.245616,0.02212,0.02212,0,22,0,0.520626,366
19,19,Shapeways,company,13,13,9,0.264463,0.280511,8608.224147,0.000518,0.000518,0,6,0,0.051282,4
20,20,Françoise Guégot,politician,1,1,10,0.208484,0.219643,0,0.000031,0.000031,0,5,0,0,0
21,21,Hydro Coco,company,3,3,11,0.16386,0.167892,1086,0,0,0,40,0,0,0
22,22,Embassy of the Netherlands in Uganda,government,28,28,10,0.229084,0.242841,1185.73981,0.000074,0.000074,0,6,0,0.537037,203
23,23,Ford Danmark,company,4,4,10,0.204314,0.212351,0,0.000008,0.000008,0,4,0,0.666667,4
24,24,Schweppes Australia,company,4,4,10,0.215062,0.224607,166.693943,0.000005,0.000005,0,9,0,0,0
25,25,TalkTalk,company,5,5,10,0.216329,0.22485,6230.578783,0.000003,0.000003,0,18,0,0.1,1
26,26,National Institute of General Medical Sciences,government,30,30,10,0.222551,0.236021,0.636567,0.001697,0.001697,0,11,0,0.811494,353
27,27,Poppy Cat,tvshow,6,6,11,0.200102,0.207206,219.438919,0.000001,0.000001,0,2,0,0,0
28,28,Tahiti Tourisme,company,4,4,10,0.206857,0.215462,4.3966,0.000001,0.000001,0,40,0,0.5,3
29,29,Marriott Rewards,company,15,15,10,0.23704,0.249201,641.868727,0.000209,0.000209,0,40,0,0.352381,37
30,30,TeleCentro,company,5,5,10,0.233369,0.2453,1302.07603,0.000169,0.000169,0,24,0,0.1,1
31,31,Ministerio de Comunicaciones de la República Argentina,government,10,10,10,0.212435,0.224083,67.197135,0.000026,0.000026,0,38,0,0.4,18
32,32,Policía Nacional de los Colombianos,government,43,43,10,0.24311,0.257825,4707.785921,0.000137,0.000137,0,0,0,0.285714,258
33,33,Lance Gooden,politician,2,2,10,0.19433,0.202226,0,0.000016,0.000016,0,3,0,1,1
34,34,Ivan ŠTEFANEC,politician,2,2,10,0.206075,0.218556,0.260553,0.000012,0.000012,0,28,0,0,0
35,35,Omoda,company,6,6,10,0.201308,0.208687,354.811776,0.000001,0.000001,0,2,0,0.266667,4
36,36,Sunrun,company,4,4,10,0.21823,0.228358,127.700567,0.00003,0.00003,0,11,0,0,0
37,37,NCBI - National Center for Biotechnology Information,government,18,18,10,0.223672,0.236768,240.102752,0.001049,0.001049,0,11,0,0.666667,102
38,38,T.C. Niamey Büyükelçiliği/ Ambassade de Turquie à Niamey,government,6,6,10,0.197183,0.204864,269.967415,0.000002,0.000002,0,29,0,0.266667,4
39,39,Tennessee Secretary of State,government,17,17,10,0.230175,0.244629,1185.704204,0.000517,0.000517,0,11,0,0.058824,8
40,40,張宏陸,politician,5,5,11,0.181904,0.188108,0,0.000001,0.000001,0,12,0,0.9,9
41,41,Nuevo León Extraordinario,government,23,23,10,0.217934,0.227912,1476.023559,0.000006,0.000006,0,30,0,0.26087,66
42,42,Honey Bunches of Oats,company,6,6,10,0.219939,0.232419,91.858068,0.000088,0.000088,0,2,0,0.066667,1
43,43,St. Cloud VA Health Care System,government,13,13,10,0.219028,0.232013,14.385505,0.001707,0.001707,0,22,0,0.5,39
44,44,APB FOX,tvshow,59,59,10,0.218021,0.228998,0.274587,0.000036,0.000036,0,15,0,0.993571,1700
